Substance,Air Total (kg),Air Fugitive (kg),Air Point (kg),Land (kg),Water (kg),Total (kg)
Arsenic & compounds,0.0044,,0.0044,,,0.0044
Benzene,21.85,19.69,2.16,,,21.85
Beryllium & compounds,0.01,,0.01,,,0.01
Cadmium & compounds,0.0044,,0.0044,,,0.0044
Carbon monoxide,230562.15,,230562.15,,,230562.15
Chromium (III) compounds,0.0,,0.0,,,0.0
Chromium (VI) compounds,0.0044,,0.0044,,,0.0044
Copper & compounds,0.06,,0.06,,,0.06
Cumene (1-methylethylbenzene),0.19,0.19,,,,0.19
Cyclohexane,14.03,14.03,,,,14.03
Ethylbenzene,2.6,2.6,,,,2.6
n-Hexane,374.27,374.27,,,,374.27
Hydrogen sulfide,0.04,0.04,,,,0.04
Lead & compounds,0.17,,0.17,,,0.17
Mercury & compounds,0.01,,0.01,,,0.01
Nickel & compounds,0.0044,,0.0044,,,0.0044
Oxides of Nitrogen,356627.74,,356627.74,,,356627.74
Particulate Matter 10.0 um,5047.41,,5047.41,,,5047.41
Particulate Matter 2.5 um,4802.13,,4802.13,,,4802.13
Polycyclic aromatic hydrocarbons (B[a]Peq),1.1E-5,,1.1E-5,,,1.1E-5
Sulfur dioxide,150467.44,,150467.44,,,150467.44
Toluene (methylbenzene),19.59,17.09,2.5,,,19.59
Total Volatile Organic Compounds,559544.68,24099.05,535445.63,,,559544.68
Xylenes (individual or mixed isomers),5.62,5.37,0.25,,,5.62
