Substance,Air Total (kg),Air Fugitive (kg),Air Point (kg),Land (kg),Water (kg),Total (kg)
Arsenic & compounds,0.0058,,0.0058,,,0.0058
Benzene,171.33,168.47,2.86,,,171.33
Beryllium & compounds,0.0095,,0.0095,,,0.0095
Cadmium & compounds,0.006,,0.006,,,0.006
Carbon monoxide,292216.27,,292216.27,,,292216.27
Chromium (VI) compounds,0.01,,0.01,,,0.01
Copper & compounds,0.21,,0.21,,,0.21
Cumene (1-methylethylbenzene),0.27,0.27,,,,0.27
Cyclohexane,20.39,20.39,,,,20.39
Ethylbenzene,22.46,22.46,,,,22.46
n-Hexane,3228.94,3228.94,,,,3228.94
Hydrogen sulfide,0.06,0.06,,,,0.06
Lead & compounds,0.21,,0.21,,,0.21
Mercury & compounds,0.01,,0.01,,,0.01
Nickel & compounds,0.0058,,0.0058,,,0.0058
Oxides of Nitrogen,513484.71,,513484.71,,,513484.71
Particulate Matter 10.0 um,6385.41,,6385.41,,,6385.41
Particulate Matter 2.5 um,6076.41,,6076.41,,,6076.41
Polycyclic aromatic hydrocarbons (B[a]Peq),1.8E-5,,1.8E-5,,,1.8E-5
Sulfur dioxide,204159.57,,204159.57,,,204159.57
Toluene (methylbenzene),157.64,154.43,3.21,,,157.64
Total Volatile Organic Compounds,760607.95,149560.35,611047.6,,,760607.95
Xylenes (individual or mixed isomers),46.69,46.33,0.36,,,46.69
