Substance,Air Total (kg),Air Fugitive (kg),Air Point (kg),Land (kg),Water (kg),Total (kg)
Arsenic & compounds,1.04,1.04,,,,1.04
Benzene,618233.58,2399.83,615833.75,,0.05136,618233.63136
Beryllium & compounds,0.05,0.05,,,,0.05
Cadmium & compounds,0.06,0.06,,,0.06184,0.12184
Carbon monoxide,2104502.92,12116.8,2092386.12,,,2104502.92
Chromium (III) compounds,12.19,12.19,,,,12.19
Copper & compounds,5.224,5.224,,,0.3507,5.5747
Cumene (1-methylethylbenzene),201.6,201.6,,,0.02282,201.62282
Cyclohexane,142764.38,4436.38,138328.0,,0.43367,142764.81367
Ethylbenzene,48964.33,1023.22,47941.11,,0.0913,48964.4213
Fluoride compounds,34.83,34.83,,,,34.83
Formaldehyde (methyl aldehyde),46960.87,,46960.87,,,46960.87
n-Hexane,331701.97,40670.36,291031.61,,1.17547,331703.14547
Hydrogen sulfide,31783.41,,31783.41,,,31783.41
Lead & compounds,6.095,6.095,,,0.58016,6.67516
Mercury & compounds,0.01045,0.01045,,,0.007361,0.017811
Nickel & compounds,8.71,8.71,,,,8.71
Oxides of Nitrogen,7988149.49,5552.49,7982597.0,,,7988149.49
Particulate Matter 10.0 um,156028.47,21393.77,134634.7,,,156028.47
Particulate Matter 2.5 um,135800.48,1461.51,134338.97,,,135800.48
Polychlorinated dioxins and furans (TEQ),5.125E-7,,5.125E-7,,,5.125E-7
Polycyclic aromatic hydrocarbons (B[a]Peq),0.1,0.1,,,0.17118,0.27118
Sulfur dioxide,94852.19,10.43,94841.76,,,94852.19
Toluene (methylbenzene),991140.59,3650.59,987490.0,,0.23395,991140.82395
Total Volatile Organic Compounds,1.388514718E7,479820.83,1.340532635E7,,,1.388514718E7
Xylenes (individual or mixed isomers),285202.1,4117.25,281084.85,,0.40514,285202.50514
