Substance,Air Total (kg),Air Fugitive (kg),Air Point (kg),Land (kg),Water (kg),Total (kg)
Arsenic & compounds,5.0,0.0,5.0,0.0,0.0,5.0
Benzene,1200000.0,0.0,1200000.0,0.0,0.0,1200000.0
Beryllium & compounds,0.0,0.0,0.0,0.0,0.0,0.0
"1,3-Butadiene (vinyl ethylene)",23.0,0.0,23.0,0.0,0.0,23.0
Cadmium & compounds,29.0,0.0,29.0,0.0,0.0,29.0
Carbon monoxide,2500000.0,0.0,2500000.0,0.0,0.0,2500000.0
Chromium (III) compounds,0.0,0.0,0.0,0.0,0.0,0.0
Chromium (VI) compounds,2.0,0.0,2.0,0.0,0.0,2.0
Copper & compounds,2.0,0.0,2.0,0.0,0.0,2.0
Cyclohexane,940000.0,0.0,940000.0,0.0,0.0,940000.0
Ethylbenzene,110000.0,0.0,110000.0,0.0,0.0,110000.0
Fluoride compounds,0.0,0.0,0.0,0.0,0.0,0.0
n-Hexane,2000000.0,0.0,2000000.0,0.0,0.0,2000000.0
Hydrogen sulfide,17000.0,0.0,17000.0,0.0,0.0,17000.0
Lead & compounds,7.0,0.0,7.0,0.0,0.0,7.0
Mercury & compounds,0.0,0.0,0.0,0.0,0.0,0.0
Nickel & compounds,56.0,0.0,56.0,0.0,0.0,56.0
Oxides of Nitrogen,1.2E7,0.0,1.2E7,0.0,0.0,1.2E7
Particulate Matter 10.0 um,180000.0,0.0,180000.0,0.0,0.0,180000.0
Polycyclic aromatic hydrocarbons (B[a]Peq),0.0,0.0,0.0,0.0,0.0,0.0
Sulfur dioxide,3900.0,0.0,3900.0,0.0,0.0,3900.0
Sulfuric acid,0.0,0.0,0.0,0.0,53000.0,53000.0
Toluene (methylbenzene),2200000.0,0.0,2200000.0,0.0,0.0,2200000.0
Total Nitrogen,0.0,0.0,0.0,0.0,433.0,433.0
Total Phosphorus,0.0,0.0,0.0,0.0,47.0,47.0
Total Volatile Organic Compounds,3.3E7,0.0,3.3E7,0.0,0.0,3.3E7
Xylenes (individual or mixed isomers),910000.0,0.0,910000.0,0.0,0.0,910000.0
Zinc and compounds,0.0,0.0,0.0,0.0,2.0,2.0
